id,label
10503,0.000000
5360,0.000000
6118,0.841595
3775,0.995469
3696,0.000000
10954,1.000000
6515,0.000000
11915,1.000000
7543,1.000000
864,1.000000
2293,0.000000
9748,1.000000
9999,0.000000
10900,1.000000
9287,1.000000
2757,1.000000
1770,0.000000
7349,0.000000
3013,0.000000
587,0.000000
4064,0.000000
4852,0.999995
10856,0.000000
10220,1.000000
7825,0.000000
7826,1.000000
11862,1.000000
8706,1.000000
8530,0.000000
4946,1.000000
7791,0.000000
4557,0.000000
11001,1.000000
12289,0.362211
3727,0.000000
7970,0.000000
8191,0.999762
2236,0.000478
5286,0.000000
4677,1.000000
10385,1.000000
10709,1.000000
7891,0.889183
10758,1.000000
6008,0.000000
10642,1.000000
10003,1.000000
3467,1.000000
11540,0.000000
4859,0.000000
3231,0.000000
9383,0.000161
496,1.000000
5964,0.000000
5063,1.000000
1110,0.000000
9316,1.000000
9793,0.000000
6489,0.002704
11990,1.000000
3383,1.000000
2461,0.000000
1720,0.996533
10454,0.000000
2952,1.000000
6559,0.000000
6527,0.988655
538,0.000000
5118,1.000000
2212,0.965356
5948,1.000000
4523,0.000000
3408,0.999998
4038,0.000000
2555,1.000000
4043,1.000000
11811,0.000000
2097,0.000124
3078,1.000000
2182,1.000000
7562,1.000000
6339,0.979281
3596,0.999997
5273,1.000000
8569,1.000000
7188,1.000000
10724,1.000000
429,1.000000
3737,0.000000
5625,1.000000
12008,0.000000
8086,1.000000
3620,0.000002
5584,1.000000
12342,1.000000
5007,0.000000
10329,1.000000
368,1.000000
7100,0.000100
7975,1.000000
10349,1.000000
6103,1.000000
8610,1.000000
8881,1.000000
3203,1.000000
4694,0.000000
2990,1.000000
2320,1.000000
1111,0.000000
3571,1.000000
441,0.000000
3959,0.000000
1043,0.000000
7149,1.000000
12193,0.000000
4106,0.000000
8262,0.000000
6168,0.000000
1867,0.000000
9385,0.000000
8211,0.990886
11197,0.000000
6468,0.999691
1440,0.000014
1762,1.000000
1698,0.000000
1207,1.000000
640,0.000000
6656,0.000000
4979,0.999997
5834,1.000000
9110,0.000000
9921,1.000000
6644,0.000000
4560,0.000000
8944,0.999999
708,1.000000
2776,1.000000
9451,0.000000
5640,1.000000
11496,1.000000
1279,1.000000
4680,1.000000
10651,1.000000
9936,0.000000
7023,0.000000
3116,1.000000
9235,0.001863
1192,0.000000
1237,1.000000
10011,1.000000
7324,0.000000
2553,0.000000
12357,1.000000
4014,0.000000
10598,1.000000
9851,1.000000
2676,0.000000
5865,0.000000
9223,0.000000
2223,1.000000
3812,1.000000
5934,0.000000
2767,1.000000
10363,0.000000
6069,1.000000
6458,0.000000
6795,0.000000
3643,0.000000
11577,0.000000
9293,0.000213
8969,0.999986
7616,1.000000
9450,0.000000
184,0.000000
11436,0.999995
3838,0.438940
1445,1.000000
7497,0.000000
3133,1.000000
642,0.000000
4798,0.000002
6785,0.000000
11234,0.000000
11695,0.000000
1200,1.000000
2234,0.000859
9085,1.000000
3676,1.000000
6755,0.000000
292,1.000000
700,1.000000
535,0.000000
10249,0.999978
1530,1.000000
4740,0.000000
6945,0.999948
4429,1.000000
1617,1.000000
9323,1.000000
7105,0.000452
2822,1.000000
4419,0.000000
6440,0.000000
8132,0.000000
8221,0.999999
5421,1.000000
2828,0.000000
6550,0.000000
10435,0.000000
6286,0.000000
955,0.999999
8494,0.000000
9130,0.000000
11500,0.000000
4281,0.000000
11996,0.000000
1834,0.000000
1435,1.000000
9627,0.000000
3224,1.000000
5871,0.000000
173,0.812848
7957,0.978566
1247,0.000000
2050,1.000000
10797,0.000000
6441,0.000000
3570,1.000000
550,0.000000
4889,1.000000
4531,1.000000
8406,0.000000
12186,1.000000
11024,1.000000
10526,1.000000
7605,0.000000
6221,1.000000
5255,0.000000
5224,1.000000
1822,0.000000
4770,0.000000
3293,1.000000
11109,0.000000
9795,0.000000
11103,0.000000
9715,0.000037
5482,0.000000
1916,1.000000
2257,0.028138
7388,0.000003
6803,1.000000
6275,0.000000
983,1.000000
11813,0.000000
8220,0.000003
4420,0.998809
11051,0.999999
5655,1.000000
1537,1.000000
11618,0.000000
8030,0.000000
4241,0.000000
2910,1.000000
7604,0.000000
2362,1.000000
3382,0.000000
5319,0.000000
11544,0.000000
3914,0.998389
8305,1.000000
4838,1.000000
5154,0.000000
3058,0.000000
7098,0.751286
7541,0.924908
7086,0.000000
6798,0.000000
7809,0.000000
11866,0.860115
9703,0.999076
4738,1.000000
4328,1.000000
11228,0.061485
6826,0.000000
10944,0.000000
3076,0.999215
1239,0.000000
5260,0.000000
5739,1.000000
6713,0.000000
11671,1.000000
334,0.000000
10509,1.000000
5963,0.000000
8750,0.000000
4130,1.000000
3807,1.000000
2818,0.000000
10625,0.999999
3269,1.000000
600,0.000000
3304,0.999985
9658,0.000000
7837,1.000000
5852,1.000000
12272,0.000000
6957,0.000000
7699,0.000000
10824,0.000000
5232,0.999373
1773,0.998113
3717,1.000000
8096,1.000000
7205,0.000000
5311,0.000000
1313,0.000000
4151,0.000000
10574,1.000000
1325,0.000000
2867,1.000000
3867,0.999670
1386,1.000000
4974,1.000000
513,1.000000
11835,1.000000
1980,1.000000
7612,0.999959
1915,1.000000
8672,0.999955
12247,0.008142
11619,0.000000
6002,0.000000
105,0.999933
3213,0.000000
1789,1.000000
10078,1.000000
9304,1.000000
11964,1.000000
1146,1.000000
9126,1.000000
4698,1.000000
5618,1.000000
11871,0.999853
3201,0.999804
8813,0.000000
4398,0.000000
1335,0.000000
11078,0.000000
8916,0.000000
10480,0.000000
9700,0.931744
2518,1.000000
5971,1.000000
8863,1.000000
9778,1.000000
5719,0.000000
8549,0.000000
10761,0.966898
9640,0.000000
4714,0.995212
3071,0.000000
712,1.000000
9347,1.000000
3742,1.000000
5385,1.000000
7822,0.999985
5593,1.000000
7994,0.000000
8473,0.065856
364,0.000000
7818,1.000000
5122,0.000000
6797,1.000000
7092,0.000000
4863,0.000000
1331,0.000184
9160,0.000000
4053,1.000000
4520,1.000000
11681,1.000000
1166,1.000000
4467,1.000000
6771,1.000000
8000,0.000000
9843,1.000000
3836,1.000000
2385,0.108736
4869,0.000000
8647,0.000000
10318,0.000000
5727,0.000000
7789,1.000000
9033,0.000000
8256,0.992276
2695,1.000000
10989,0.000000
1983,1.000000
10499,1.000000
3181,1.000000
2301,1.000000
8698,0.000000
86,1.000000
531,0.999978
6074,0.000000
8174,1.000000
8229,1.000000
11324,0.000000
1134,0.000000
11019,0.996792
11690,1.000000
7512,0.000000
2124,0.999972
5150,1.000000
3558,1.000000
1473,0.000000
11158,0.000000
5451,0.999982
3852,0.000001
6775,1.000000
8901,1.000000
12112,1.000000
8195,0.000001
5349,0.999727
11660,0.999598
10643,0.000000
11047,1.000000
667,1.000000
4007,0.000000
2122,1.000000
2513,0.000000
9757,0.000000
1555,0.000000
48,1.000000
7077,1.000000
2226,1.000000
1455,0.000000
5145,1.000000
1053,1.000000
2451,1.000000
6541,0.000000
4660,0.000000
7861,0.999982
4275,0.000133
6271,0.000000
9430,1.000000
5043,0.000000
4119,0.000000
5633,1.000000
9749,1.000000
8098,1.000000
8286,1.000000
3746,0.000000
863,1.000000
2868,1.000000
9333,1.000000
3000,0.996067
1833,0.000000
11959,0.000000
7090,0.108650
5424,0.000000
10446,1.000000
9488,1.000000
12388,0.000074
5450,1.000000
9521,1.000000
9632,0.000000
260,0.000000
10767,1.000000
10091,0.000000
4829,0.000000
9784,1.000000
5520,1.000000
1941,1.000000
2904,0.000093
3007,1.000000
10483,0.000000
704,0.000000
33,1.000000
5771,1.000000
1584,0.000000
2689,1.000000
3410,1.000000
11493,0.000000
6865,0.000000
7502,1.000000
2558,0.000000
8579,1.000000
8223,1.000000
5082,0.000000
4095,1.000000
3142,0.000049
1699,0.999443
3036,0.000000
3911,0.000000
5757,0.000000
2631,0.000000
10599,1.000000
6607,1.000000
4303,1.000000
10772,0.004804
2711,0.000000
886,0.000000
10668,0.000000
2367,0.000000
5956,0.000000
7283,1.000000
1999,0.000000
870,1.000000
10524,1.000000
287,0.000000
9372,1.000000
5247,0.000000
7004,0.000414
11288,0.000000
9172,0.988075
6667,0.000000
9879,0.000000
11379,1.000000
9902,0.000000
10594,1.000000
8297,0.000001
1460,1.000000
8392,1.000000
7337,0.000000
3444,0.000000
2298,0.000000
1014,1.000000
1647,1.000000
1913,0.000000
5685,0.000000
10854,1.000000
3306,0.000000
10294,0.000000
10313,1.000000
8754,0.000000
7533,0.000000
11361,0.000000
10912,1.000000
3890,0.000000
10288,0.000000
4212,0.000000
9656,0.000000
7682,0.000000
5542,0.000000
5859,0.000000
161,0.000000
10475,0.000000
3020,1.000000
10292,0.000000
7172,0.000000
5028,0.000000
12408,0.000000
11549,0.000000
1819,0.007322
8807,1.000000
212,0.999999
10807,0.000000
2763,1.000000
11778,1.000000
7162,0.000000
9211,0.000000
70,1.000000
3948,1.000000
1452,1.000000
12460,1.000000
3055,0.004427
28,0.000000
218,0.000000
1278,0.000000
3221,0.000000
6709,0.000000
959,0.000000
9835,1.000000
8318,0.000000
7805,0.000000
8482,0.000009
11074,0.000000
554,0.000422
9478,1.000000
2502,0.000000
472,1.000000
375,1.000000
9975,0.000000
12291,1.000000
9038,1.000000
1018,1.000000
11726,0.000000
2154,1.000000
3710,1.000000
12009,1.000000
2961,0.011151
4188,0.000000
3298,1.000000
2308,0.009057
12399,0.000000
9868,0.000000
7802,0.000000
2145,1.000000
8243,0.999999
1728,1.000000
3301,1.000000
2862,0.999999
6351,1.000000
9184,1.000000
2345,1.000000
1348,0.000000
7062,0.000000
2349,0.000000
6073,1.000000
11209,0.000000
4365,0.000000
5998,0.000000
10278,0.000000
7383,0.000001
7807,1.000000
2989,0.000000
4605,0.000000
4930,0.000000
10283,1.000000
5076,0.000000
9987,1.000000
9866,0.985348
9547,1.000000
8346,0.999988
4631,1.000000
8100,0.000000
1319,0.999929
10019,0.000000
1734,0.000786
2267,1.000000
1543,0.008758
2023,0.001156
8067,1.000000
438,0.998985
2428,1.000000
7709,0.000002
9723,1.000000
6338,0.000000
1540,0.000000
10648,1.000000
6175,1.000000
6362,0.000000
2079,0.000000
1193,0.000000
12067,0.000000
7304,0.000000
7377,0.000000
370,1.000000
10521,0.000000
4175,1.000000
748,0.000000
1975,0.000000
10221,0.999942
9379,0.000000
3442,1.000000
11141,1.000000
7290,0.000038
6127,0.029125
12176,0.000000
4384,0.000000
4537,1.000000
6099,0.000000
6344,0.000000
373,1.000000
4551,1.000000
8883,1.000000
1650,0.005668
10111,0.000000
2583,1.000000
8151,0.000000
5483,0.000000
378,0.000000
3426,1.000000
11090,1.000000
8123,1.000000
3887,0.000000
7588,0.000000
8129,0.000000
1503,0.000000
320,0.000000
9123,0.000000
7977,1.000000
3587,1.000000
12000,0.000000
2322,1.000000
10819,0.000000
1841,1.000000
170,0.000000
6113,0.015943
7468,1.000000
1490,0.998408
3773,0.102916
10050,0.000000
10001,0.000000
5174,0.000000
4657,0.000000
7280,0.019684
9137,0.000000
2115,0.000001
4987,0.000000
4488,0.000000
9832,1.000000
9872,0.000000
9544,0.999936
7096,1.000000
5059,0.000000
9453,1.000000
2936,1.000000
2602,1.000000
9666,0.000000
4006,1.000000
5854,0.000001
7536,1.000000
7416,0.000000
9710,0.000000
9161,0.999985
6525,1.000000
12276,0.000000
9763,0.000000
10261,1.000000
9945,0.000000
7124,0.000000
9566,0.999947
199,1.000000
4993,1.000000
3166,0.999983
11860,0.000000
3237,1.000000
10626,0.000000
2200,0.000000
7527,0.000000
8660,0.000000
12418,0.000000
631,1.000000
5772,1.000000
844,0.999134
5717,0.819918
5992,1.000000
5413,1.000000
3672,0.000000
7842,0.082848
2613,1.000000
11999,1.000000
6516,0.999996
6130,1.000000
4474,0.000000
12496,0.000000
3574,1.000000
5151,0.000000
7896,1.000000
358,1.000000
8213,0.999997
1942,0.000000
1888,1.000000
12194,0.000000
6262,0.000000
9909,0.000000
5937,0.000004
10194,0.000000
2572,0.000000
7417,1.000000
5458,1.000000
9080,1.000000
7589,1.000000
2843,1.000000
5945,0.000000
353,1.000000
7418,0.818286
3675,1.000000
1470,1.000000
10751,0.000000
12191,1.000000
9326,1.000000
3062,0.999343
9581,0.000000
8149,0.000000
10711,0.000000
6611,0.999995
11484,0.000004
521,1.000000
2773,0.000206
1185,0.000000
4507,0.000000
3806,1.000000
8222,0.000000
10840,0.000000
2733,0.000000
3922,0.451142
10929,0.999287
12364,1.000000
2523,1.000000
6665,1.000000
1542,1.000000
4011,0.000000
9433,1.000000
687,1.000000
3530,0.999874
10961,1.000000
4379,0.000000
11095,1.000000
7839,1.000000
9128,1.000000
8487,0.000000
2272,1.000000
4067,1.000000
822,0.000000
905,0.000000
8532,0.759251
992,1.000000
7554,1.000000
9973,1.000000
1453,0.000000
1801,1.000000
2566,1.000000
400,0.005701
6946,0.000000
69,1.000000
3707,1.000000
7903,1.000000
12484,1.000000
7450,1.000000
2530,0.000000
3270,0.000000
7685,0.000000
6923,1.000000
611,0.000000
10855,1.000000
9022,1.000000
12437,1.000000
12016,0.000000
6968,0.000000
11117,1.000000
10520,1.000000
9996,0.999987
4695,0.000000
1113,0.000000
3766,0.000000
3731,0.000000
6868,1.000000
4206,0.999972
10777,1.000000
11793,0.000000
6142,1.000000
9645,0.853612
5863,0.000000
4933,0.000000
9241,1.000000
11928,0.999997
7924,0.000000
12369,1.000000
3680,1.000000
4848,0.000000
11140,1.000000
7715,1.000000
7190,1.000000
5530,0.000000
7538,1.000000
9525,0.000000
65,1.000000
9154,0.000000
9285,1.000000
362,0.000002
11411,1.000000
2599,1.000000
169,0.000000
433,1.000000
2028,0.000000
11384,0.000000
10920,1.000000
3498,0.000000
914,0.008488
900,1.000000
10065,0.000010
5986,0.000000
7345,0.000000
1474,0.000000
1990,1.000000
8119,0.000000
3560,0.000000
1800,1.000000
12378,1.000000
7224,0.000000
4898,0.999978
3494,1.000000
10178,0.003077
11112,1.000000
11133,1.000000
5691,1.000000
5651,1.000000
3251,0.000000
4777,0.001265
7005,0.000000
5376,1.000000
7400,0.711339
3976,0.000000
6349,1.000000
7836,1.000000
3809,0.999909
8887,0.000000
4661,0.000000
9805,0.000000
11462,0.000061
7137,0.000000
3583,0.000000
6835,1.000000
10587,1.000000
752,1.000000
2702,1.000000
3740,0.000000
5436,1.000000
5973,1.000000
6510,1.000000
3930,0.000000
8052,0.000000
7686,0.000000
9140,0.999952
1723,0.000000
2062,1.000000
8950,1.000000
7448,1.000000
7439,1.000000
11537,0.059603
3589,0.000000
4938,1.000000
4411,1.000000
5462,0.000000
10764,0.000000
5774,0.000000
2159,0.905345
11768,0.000000
8570,0.000000
2253,1.000000
9650,0.000000
11259,0.000000
4431,0.000000
2834,1.000000
8311,0.000000
10731,1.000000
9855,0.000000
4198,0.999025
9530,1.000000
5246,0.000000
6522,0.000000
3359,1.000000
10739,1.000000
686,1.000000
10804,1.000000
1393,0.999999
4109,0.000021
1869,0.000000
2203,0.000000
6553,0.000000
12073,0.042050
410,0.000000
1339,0.000000
11041,1.000000
4919,1.000000
11284,1.000000
10449,1.000000
11554,0.999999
11372,0.000000
10517,1.000000
7157,0.000000
2886,0.000000
12260,0.998586
706,1.000000
7041,0.000000
1085,0.000011
2035,1.000000
1908,1.000000
4261,0.999953
4819,0.000000
7927,1.000000
9587,0.000000
5457,1.000000
3128,0.999990
10735,0.000000
2044,0.000000
7053,1.000000
3871,0.000000
8855,1.000000
4706,0.000000
4722,0.000000
8095,0.999912
10134,0.994583
6565,0.000000
4668,1.000000
11244,1.000000
12271,0.346294
9043,0.000000
3257,0.000000
9833,0.999999
5152,0.000000
12318,1.000000
9938,0.999337
779,1.000000
6954,0.000000
7955,0.000000
5289,0.999237
11388,0.000000
6780,0.000001
2476,1.000000
4684,1.000000
2184,1.000000
6592,1.000000
10255,1.000000
11875,0.000002
11355,0.000000
7982,1.000000
5616,0.000000
10306,1.000000
10259,1.000000
9218,0.996646
6333,0.000000
7084,0.000000
2605,1.000000
338,0.000000
7819,0.000000
5374,0.000000
969,1.000000
10127,1.000000
2544,0.999437
5835,0.000000
12311,1.000000
3461,0.000000
8349,0.000000
9600,0.975489
6495,0.000000
5220,1.000000
5959,0.002249
7126,0.000000
8834,0.000394
6147,0.000000
6879,1.000000
4026,1.000000
6169,0.999999
3502,0.000000
9856,0.000000
6469,1.000000
9247,0.000000
12017,1.000000
5101,1.000000
7525,0.000000
649,0.000000
5214,0.000000
7184,0.000000
8717,0.000000
4643,1.000000
7146,0.000000
4802,1.000000
5412,0.000000
7469,1.000000
7261,1.000000
3035,0.000000
8377,0.000000
5793,0.000016
4015,0.000000
12080,1.000000
7545,1.000000
3127,0.000000
3033,0.000000
3944,0.000000
11054,1.000000
9027,1.000000
7808,0.000000
583,0.000000
4785,0.000000
79,0.999999
10325,0.000000
9447,0.000000
12438,1.000000
6897,0.000000
8097,0.000000
4139,0.000000
5245,0.000000
10201,0.000000
9787,0.000000
8940,0.999986
7908,0.169341
8709,0.000000
7339,0.000000
10821,1.000000
12132,0.000003
10716,0.000000
1629,1.000000
4013,0.000000
10171,0.000000
7482,0.000000
5605,0.000000
11422,1.000000
10937,1.000000
1667,1.000000
1378,1.000000
5579,0.000000
8012,0.000001
8764,0.000000
3554,1.000000
12500,0.000000
6503,1.000000
6309,1.000000
4914,0.000000
12480,0.000000
8075,1.000000
8782,0.000000
4534,0.000000
2394,0.000000
3908,1.000000
6457,1.000000
2377,0.000000
4801,1.000000
5467,1.000000
4493,0.000000
7777,0.000000
9826,0.683101
3148,0.999881
5493,1.000000
4240,0.999754
11126,1.000000
6711,0.000000
6867,0.000000
1067,1.000000
5624,0.000000
10971,0.000000
2354,0.000000
5770,0.000000
1839,0.000000
4182,0.000000
8909,0.000000
2155,1.000000
4947,0.000984
4780,1.000000
9939,0.003694
452,1.000000
2927,1.000000
2747,0.000313
8872,0.000000
792,0.999999
2248,0.000000
12273,0.974566
1347,0.000000
5330,0.000000
6279,0.999982
5929,1.000000
11689,0.000000
11843,1.000000
10226,0.000000
1519,0.999876
8360,1.000000
11123,1.000000
8239,0.000000
8593,0.000000
2507,1.000000
2325,1.000000
4154,0.000000
2437,1.000000
4052,0.000000
185,0.000000
990,0.000000
7458,1.000000
5847,0.000000
10436,1.000000
1682,1.000000
1183,0.717031
10302,0.988422
7253,0.000000
931,0.000000
3945,1.000000
11734,0.000000
2147,0.000000
8512,1.000000
395,0.998877
10591,1.000000
3380,1.000000
1593,0.010136
11814,1.000000
12029,0.000000
8957,0.000000
2157,1.000000
136,0.000000
9985,1.000000
6176,1.000000
9567,1.000000
10028,0.000000
114,0.000000
7302,0.000000
10433,0.787972
6076,0.000000
6840,1.000000
1909,1.000000
10586,0.000000
7217,0.000000
1375,0.000000
5397,0.000000
2987,0.000000
5027,0.000000
5359,0.000043
9878,0.000000
741,0.000068
707,1.000000
6622,1.000000
1286,1.000000
8197,1.000000
4203,0.996298
6010,0.999834
8630,1.000000
4070,0.000000
72,1.000000
7968,0.000000
10286,0.000000
10316,1.000000
6678,0.000000
8726,0.000000
8126,1.000000
5837,0.000000
3449,0.000000
7,0.000000
4189,0.000000
10371,0.000000
12033,1.000000
271,1.000000
2401,0.000000
11366,1.000000
5084,0.000000
6316,0.000000
3236,0.000000
50,0.000000
5606,0.000000
1176,0.000000
7885,1.000000
4648,0.000000
6134,1.000000
4529,0.000000
10623,0.000000
9242,0.995685
1230,0.000000
10773,1.000000
5042,0.000031
7191,0.000000
12140,0.000080
5947,0.000000
10173,0.000000
9351,0.000000
11275,0.000000
8031,1.000000
3325,0.999995
10253,1.000000
12456,1.000000
7234,1.000000
11910,1.000000
10589,0.000000
10032,0.000011
12025,0.000000
3863,0.000000
1007,1.000000
1150,0.000000
6310,0.001983
4619,0.000012
7108,0.000000
11974,0.000000
7795,0.000000
11802,0.216085
2109,1.000000
1636,0.000000
10337,0.000000
11397,0.000000
8393,0.000000
12204,0.000000
348,1.000000
9681,1.000000
9995,0.000002
2260,1.000000
9296,1.000000
2040,1.000000
7013,1.000000
6478,1.000000
7351,0.000000
8288,1.000000
6038,1.000000
1332,1.000000
3862,1.000000
8521,0.000000
9828,1.000000
10573,0.000000
1633,1.000000
6876,0.598014
9294,1.000000
12404,0.000000
836,0.000000
4346,0.000000
3725,0.000000
3584,0.000000
8079,0.000000
1673,0.000059
7327,1.000000
2168,0.000000
5791,0.000000
1595,0.000000
8071,0.000000
2587,0.000000
5426,1.000000
1995,0.000000
7198,1.000000
11532,0.001314
6327,1.000000
10327,0.962364
5161,0.000000
10456,0.998650
12475,0.000000
3321,1.000000
7695,1.000000
11217,0.028255
7535,0.000000
1079,0.999821
10319,0.508373
4266,0.000000
8974,1.000000
477,0.001650
7856,1.000000
5078,1.000000
6967,0.996737
5715,1.000000
6861,0.001090
9585,0.000000
5344,1.000000
314,0.000036
6676,1.000000
3129,0.963606
10828,0.000077
7905,0.000000
4395,0.000000
4036,1.000000
2321,0.000000
987,0.000000
9657,1.000000
647,0.000000
416,0.000000
7594,1.000000
8585,0.000000
5790,0.000000
698,0.000000
10383,0.000000
10010,1.000000
7801,0.000000
1752,0.000000
10908,0.000000
4800,0.000000
8590,1.000000
4434,1.000000
392,0.104836
11503,1.000000
4663,0.000168
11919,0.000000
7570,0.000000
10803,0.000028
3645,0.048520
693,0.999936
3287,1.000000
10392,0.000000
1442,0.965098
3827,1.000000
3163,0.000000
9533,1.000000
4647,1.000000
8304,1.000000
8112,0.000943
9067,1.000000
6399,1.000000
11195,1.000000
12161,0.000000
7838,1.000000
3924,1.000000
11306,1.000000
3877,1.000000
6077,0.000000
371,0.999999
7811,0.000000
11102,0.000030
469,1.000000
9201,0.000000
4105,0.000000
8287,0.000045
6869,1.000000
8785,0.000000
10107,0.000000
8522,0.000000
8269,1.000000
884,1.000000
6358,0.000000
4054,1.000000
11684,0.000843
5440,1.000000
10087,1.000000
7608,1.000000
757,1.000000
10756,1.000000
6830,0.000000
1612,1.000000
1412,0.000000
7644,1.000000
4230,1.000000
1845,1.000000
7125,0.000000
7683,1.000000
8844,0.000000
1545,0.000713
3435,1.000000
12261,0.000000
10775,0.000000
5017,1.000000
12139,0.999990
1428,1.000000
7542,1.000000
356,1.000000
3628,0.000000
4180,1.000000
5257,0.000000
4749,0.000000
372,0.000000
6939,0.000000
4836,0.999998
7949,1.000000
5855,0.001667
9754,0.000000
2933,0.000000
6246,1.000000
11192,0.000000
2903,0.060194
2579,1.000000
620,0.993208
8642,1.000000
4147,0.000000
12274,0.995772
12300,1.000000
729,0.000000
448,0.000000
11354,0.000000
7402,0.000000
1059,1.000000
7160,0.000000
7031,1.000000
8384,1.000000
1849,1.000000
745,1.000000
1254,0.000000
4792,1.000000
6669,0.000000
10789,0.000000
3619,0.288592
8002,0.000000
4640,1.000000
11969,1.000000
3219,0.000001
1805,0.000000
8686,0.000005
1162,0.000000
9606,1.000000
3151,1.000000
8477,0.000000
3647,0.000000
4939,1.000000
5317,1.000000
1080,1.000000
9500,1.000000
10099,0.000000
12162,0.000000
11483,1.000000
11937,0.000000
7948,0.000000
118,1.000000
2621,0.000000
9122,0.000000
8614,0.000000
9077,0.000309
10655,0.000000
7487,1.000000
3188,0.000000
7718,0.000073
3329,1.000000
725,1.000000
6235,0.000000
3284,0.993903
11429,1.000000
9214,1.000000
4080,1.000000
4124,0.000000
9276,0.000000
6267,0.000000
10597,0.000000
1094,1.000000
4245,1.000000
10275,0.999850
9047,0.000000
437,0.000000
11836,1.000000
7646,0.000000
419,1.000000
1824,0.000000
5586,1.000000
726,0.000000
10872,1.000000
9135,1.000000
589,0.000000
3277,1.000000
3027,0.000000
10981,0.973941
6626,0.000000
4228,0.000000
2072,0.000000
10314,0.000000
4763,1.000000
2560,1.000000
6593,0.999999
1318,1.000000
2907,1.000000
2662,0.000083
4742,0.000000
7242,0.000000
10384,1.000000
8045,1.000000
182,1.000000
3747,0.000000
4568,0.000000
1653,1.000000
5838,0.000000
4799,1.000000
1057,1.000000
12490,0.999849
9084,1.000000
945,1.000000
2199,0.995369
545,1.000000
4689,0.999422
4144,1.000000
1946,0.000000
4343,0.999762
11031,0.000000
4111,0.000000
6548,0.000000
2477,0.000000
485,0.999993
6949,1.000000
11438,1.000000
10229,0.000000
7909,1.000000
2179,1.000000
2194,0.871088
2099,1.000000
8696,1.000000
7882,0.000000
9901,0.000000
6815,0.998577
1472,0.000000
9332,0.000000
3629,0.000018
5872,0.000000
12094,1.000000
2698,0.000000
7569,1.000000
6006,0.000000
8501,0.000000
5686,0.000000
10732,0.000049
7426,0.000000
4260,1.000000
2678,1.000000
8034,0.000000
11317,0.000000
6359,0.000000
11277,1.000000
7348,1.000000
7929,1.000000
6165,0.000000
8720,0.156584
2169,0.000000
10334,0.000000
7841,0.000002
9272,1.000000
3125,1.000000
2300,1.000000
1233,0.000000
12043,0.000000
11870,1.000000
1993,0.000000
10852,0.041068
573,0.000000
709,1.000000
8693,1.000000
5378,0.999989
8147,1.000000
5824,0.965187
9368,0.000000
10359,0.587909
7093,1.000000
5805,1.000000
11064,0.000000
8049,1.000000
11733,1.000000
553,0.000033
3884,1.000000
4027,1.000000
119,1.000000
1441,0.000000
10986,0.000000
9058,0.034930
5172,1.000000
4774,1.000000
10877,0.000000
11611,0.000000
4393,1.000000
10943,0.000001
2063,0.996692
11679,0.000000
7239,0.000000
8511,0.000000
5499,0.000000
1068,1.000000
3670,0.000000
11180,0.999976
6414,0.000000
8077,1.000000
1711,1.000000
6062,0.000012
3650,1.000000
263,0.000000
5234,1.000000
12283,0.000000
2246,1.000000
1109,0.000000
7583,0.000000
4477,0.000000
8878,1.000000
3225,0.000000
5549,0.000000
8845,0.000000
6630,0.999999
11038,0.000000
6203,1.000000
4971,1.000000
4168,0.002965
6217,1.000000
11882,1.000000
1011,0.000000
245,1.000000
11557,0.000000
9780,0.000000
1932,1.000000
6749,0.000000
4685,1.000000
4628,1.000000
174,0.000000
2283,0.000000
9779,1.000000
6042,1.000000
5762,0.000000
5944,1.000000
10608,1.000000
941,0.000000
8127,1.000000
11473,1.000000
9994,0.000000
6001,0.000000
1413,0.999998
9048,0.000000
10041,1.000000
8486,1.000000
9327,0.000000
12069,0.000000
6809,0.877786
11146,1.000000
9602,1.000000
8536,0.000000
1654,1.000000
11839,1.000000
4575,1.000000
10466,1.000000
9133,1.000000
6249,1.000000
7455,1.000000
3765,1.000000
7571,0.000025
4207,0.000000
12328,1.000000
11099,0.000000
5252,0.000000
7511,0.000000
562,0.000000
27,1.000000
8738,0.011344
4920,0.000000
12275,1.000000
9257,0.000009
7615,1.000000
12454,0.000000
9339,0.000007
3261,0.979878
3763,0.000000
8736,1.000000
3114,1.000000
10323,0.996582
155,1.000000
2746,0.000000
9577,1.000000
9926,1.000000
1510,0.000000
6953,1.000000
5095,0.000000
6889,0.000000
9743,0.999968
10680,1.000000
11474,0.000000
8572,1.000000
11851,0.000146
8982,1.000000
1202,0.000000
12430,1.000000
662,0.000000
5398,0.000000
11155,1.000000
4282,1.000000
7531,1.000000
9609,0.000000
8210,0.000000
8215,1.000000
3392,0.000000
104,0.000000
11664,0.000000
10213,0.289459
4329,0.000000
4955,1.000000
3638,0.000000
8774,0.000000
2139,0.000000
684,1.000000
9522,0.000000
5337,1.000000
2793,0.000000
641,1.000000
13,0.000000
2193,0.946178
10006,0.000000
9158,1.000000
1292,0.693054
361,1.000000
673,0.000000
7907,1.000000
9334,1.000000
10159,1.000000
7711,1.000000
12056,0.964812
7408,0.000000
11794,0.000000
4559,1.000000
1680,0.000000
7485,0.000000
9421,0.999999
12469,0.000000
6365,1.000000
8906,0.000000
455,0.000000
2170,0.000000
723,1.000000
991,0.000000
4186,1.000000
8815,1.000000
11338,0.000974
12031,0.000000
