id,label
10503,0.046618
5360,0.001333
6118,0.755500
3775,0.991186
3696,0.000000
10954,0.787356
6515,0.001383
11915,0.999991
7543,0.998598
864,0.996209
2293,0.000417
9748,0.999988
9999,0.000014
10900,0.999949
9287,1.000000
2757,1.000000
1770,0.000170
7349,0.077181
3013,0.007094
587,0.000003
4064,0.005703
4852,0.999725
10856,0.012635
10220,0.999948
7825,0.000001
7826,0.999718
11862,0.997655
8706,0.998190
8530,0.000058
4946,0.998037
7791,0.005651
4557,0.005803
11001,0.999999
12289,0.543154
3727,0.000011
7970,0.000007
8191,0.984720
2236,0.152510
5286,0.000094
4677,1.000000
10385,0.999978
10709,0.999487
7891,0.997659
10758,0.999684
6008,0.000008
10642,0.998052
10003,0.999830
3467,0.998843
11540,0.002213
4859,0.000047
3231,0.001011
9383,0.000044
496,0.994595
5964,0.004915
5063,0.990664
1110,0.001237
9316,0.394014
9793,0.000058
6489,0.749204
11990,0.999966
3383,0.960862
2461,0.000000
1720,0.347009
10454,0.000129
2952,1.000000
6559,0.001139
6527,1.000000
538,0.001629
5118,0.998539
2212,0.962346
5948,0.999637
4523,0.004107
3408,0.969814
4038,0.001578
2555,1.000000
4043,0.999378
11811,0.000023
2097,0.203287
3078,0.994855
2182,0.999948
7562,0.999142
6339,0.496400
3596,0.986933
5273,0.956961
8569,0.999983
7188,1.000000
10724,0.999956
429,0.997589
3737,0.000000
5625,0.996688
12008,0.003052
8086,0.999719
3620,0.135070
5584,0.999870
12342,0.998556
5007,0.000567
10329,0.999919
368,0.999868
7100,0.056662
7975,0.998539
10349,0.992082
6103,0.999970
8610,0.999999
8881,0.999997
3203,0.992590
4694,0.000027
2990,0.997808
2320,0.273665
1111,0.000471
3571,0.972611
441,0.021387
3959,0.000086
1043,0.000054
7149,0.941907
12193,0.006804
4106,0.000176
8262,0.001059
6168,0.000052
1867,0.001551
9385,0.000020
8211,0.011978
11197,0.002812
6468,0.925258
1440,0.043099
1762,0.996903
1698,0.000080
1207,1.000000
640,0.000000
6656,0.000005
4979,0.990562
5834,0.997995
9110,0.000160
9921,1.000000
6644,0.000157
4560,0.000057
8944,1.000000
708,0.999987
2776,0.999618
9451,0.001863
5640,0.908540
11496,1.000000
1279,0.999855
4680,0.996347
10651,0.994494
9936,0.000007
7023,0.000164
3116,0.999147
9235,0.115624
1192,0.046702
1237,0.999990
10011,0.999999
7324,0.000476
2553,0.003018
12357,0.971209
4014,0.000050
10598,1.000000
9851,0.999181
2676,0.016665
5865,0.000000
9223,0.000237
2223,0.870279
3812,0.998729
5934,0.000427
2767,0.999773
10363,0.000005
6069,0.990468
6458,0.015413
6795,0.001200
3643,0.119937
11577,0.002450
9293,0.000089
8969,0.956834
7616,0.999975
9450,0.002505
184,0.004068
11436,0.309472
3838,0.849781
1445,0.999522
7497,0.000000
3133,0.999842
642,0.012247
4798,0.024402
6785,0.000083
11234,0.010769
11695,0.000000
1200,0.994210
2234,0.999979
9085,0.996212
3676,0.999997
6755,0.000003
292,0.985175
700,0.945348
535,0.000317
10249,0.999224
1530,0.999772
4740,0.005730
6945,0.465657
4429,0.999892
1617,0.988679
9323,0.999596
7105,0.030703
2822,0.999822
4419,0.428202
6440,0.028961
8132,0.002040
8221,0.733408
5421,0.992293
2828,0.000011
6550,0.001512
10435,0.000004
6286,0.000077
955,0.999154
8494,0.000001
9130,0.002375
11500,0.000130
4281,0.000024
11996,0.008788
1834,0.000004
1435,0.960370
9627,0.000013
3224,1.000000
5871,0.000776
173,0.643543
7957,0.948881
1247,0.000029
2050,1.000000
10797,0.030106
6441,0.000195
3570,0.999917
550,0.032321
4889,0.976522
4531,0.999648
8406,0.016686
12186,0.963255
11024,1.000000
10526,0.997150
7605,0.011469
6221,0.999921
5255,0.000000
5224,0.997481
1822,0.000074
4770,0.002673
3293,0.999811
11109,0.000068
9795,0.000994
11103,0.000210
9715,0.037001
5482,0.000089
1916,0.999633
2257,0.002002
7388,0.063671
6803,0.999997
6275,0.000030
983,0.997425
11813,0.001300
8220,0.000899
4420,0.993376
11051,0.996579
5655,1.000000
1537,0.999342
11618,0.000001
8030,0.000075
4241,0.002141
2910,0.999147
7604,0.000784
2362,0.980898
3382,0.004271
5319,0.001033
11544,0.000004
3914,0.999522
8305,0.999995
4838,0.005329
5154,0.113668
3058,0.000730
7098,0.957304
7541,0.292847
7086,0.001221
6798,0.000283
7809,0.010449
11866,0.947105
9703,0.078268
4738,0.239078
4328,0.996935
11228,0.031401
6826,0.000887
10944,0.001180
3076,0.984428
1239,0.000000
5260,0.076497
5739,0.999979
6713,0.000053
11671,0.998449
334,0.000000
10509,0.983462
5963,0.000016
8750,0.000004
4130,0.998414
3807,0.999998
2818,0.000034
10625,0.999223
3269,0.964652
600,0.000934
3304,0.948781
9658,0.033631
7837,0.996308
5852,0.999961
12272,0.000014
6957,0.031794
7699,0.000116
10824,0.000084
5232,0.189437
1773,0.984957
3717,0.966663
8096,0.999827
7205,0.000497
5311,1.000000
1313,0.001860
4151,0.000025
10574,0.915215
1325,0.001444
2867,0.999925
3867,0.999467
1386,0.973873
4974,0.999953
513,0.992071
11835,0.998732
1980,0.999378
7612,0.983973
1915,0.997539
8672,0.999177
12247,0.654202
11619,0.000911
6002,0.000000
105,0.995355
3213,0.000013
1789,0.998632
10078,0.999925
9304,0.999991
11964,0.999349
1146,0.819241
9126,0.995925
4698,0.779789
5618,0.990432
11871,0.970973
3201,0.139035
8813,0.002096
4398,0.000260
1335,0.184264
11078,0.002282
8916,0.027339
10480,0.006088
9700,0.057254
2518,0.999703
5971,0.978720
8863,0.999931
9778,1.000000
5719,0.000059
8549,0.031592
10761,0.111269
9640,0.000002
4714,0.997093
3071,0.067206
712,0.983497
9347,0.999951
3742,0.966899
5385,0.973151
7822,0.999996
5593,0.999485
7994,0.001855
8473,0.201460
364,0.000001
7818,0.999984
5122,0.000019
6797,0.999992
7092,0.058229
4863,0.001261
1331,0.008652
9160,0.000444
4053,0.999637
4520,0.998796
11681,0.999987
1166,0.999475
4467,0.999969
6771,1.000000
8000,0.281513
9843,0.999734
3836,0.680632
2385,0.998509
4869,0.000000
8647,0.000033
10318,0.000081
5727,0.000106
7789,0.999225
9033,0.001222
8256,0.999641
2695,1.000000
10989,0.000232
1983,0.999937
10499,0.998648
3181,0.999940
2301,0.999364
8698,0.000206
86,0.888774
531,0.074627
6074,0.011425
8174,0.999525
8229,1.000000
11324,0.005735
1134,0.006868
11019,0.996259
11690,1.000000
7512,0.001165
2124,0.606514
5150,0.998392
3558,0.994931
1473,0.001425
11158,0.053577
5451,0.721839
3852,0.059944
6775,0.996983
8901,1.000000
12112,0.999317
8195,0.003536
5349,0.997887
11660,0.904572
10643,0.000004
11047,0.999871
667,0.998055
4007,0.154180
2122,1.000000
2513,0.000001
9757,0.006385
1555,0.000356
48,0.992013
7077,0.999200
2226,0.998908
1455,0.000009
5145,1.000000
1053,0.999983
2451,0.999906
6541,0.000758
4660,0.032538
7861,0.828649
4275,0.005132
6271,0.000840
9430,0.999915
5043,0.006239
4119,0.000000
5633,0.982067
9749,0.999981
8098,0.995701
8286,0.999548
3746,0.000408
863,0.926128
2868,0.999282
9333,0.997418
3000,0.994027
1833,0.048601
11959,0.011275
7090,0.744028
5424,0.001373
10446,0.895687
9488,0.999188
12388,0.006347
5450,0.999987
9521,0.999869
9632,0.000179
260,0.000015
10767,1.000000
10091,0.018334
4829,0.000508
9784,0.996081
5520,0.998237
1941,0.999994
2904,0.044858
3007,0.998475
10483,0.052066
704,0.000148
33,0.999997
5771,1.000000
1584,0.003420
2689,0.999924
3410,0.999653
11493,0.000006
6865,0.000251
7502,0.999994
2558,0.000004
8579,0.999999
8223,0.999998
5082,0.001542
4095,0.999984
3142,0.137272
1699,0.003042
3036,0.000010
3911,0.001337
5757,0.000770
2631,0.002115
10599,0.999609
6607,0.999966
4303,0.003489
10772,0.155079
2711,0.000130
886,0.000230
10668,0.000014
2367,0.000019
5956,0.009187
7283,0.997558
1999,0.008358
870,0.999953
10524,0.977046
287,0.000091
9372,0.999985
5247,0.000001
7004,0.187547
11288,0.000189
9172,0.257815
6667,0.003640
9879,0.000026
11379,0.705194
9902,0.000000
10594,0.999728
8297,0.000280
1460,0.367106
8392,1.000000
7337,0.000008
3444,0.000852
2298,0.000001
1014,0.999998
1647,0.999557
1913,0.002880
5685,0.000142
10854,0.728541
3306,0.006913
10294,0.000001
10313,0.997116
8754,0.000059
7533,0.000013
11361,0.001712
10912,0.999983
3890,0.000057
10288,0.000001
4212,0.063213
9656,0.002532
7682,0.000017
5542,0.000091
5859,0.000569
161,0.000706
10475,0.000002
3020,0.723249
10292,0.001185
7172,0.000723
5028,0.000729
12408,0.001050
11549,0.000075
1819,0.858289
8807,1.000000
212,0.999959
10807,0.000100
2763,0.999913
11778,0.994887
7162,0.000043
9211,0.000075
70,0.999933
3948,0.999671
1452,0.825345
12460,0.978549
3055,0.502717
28,0.000024
218,0.000002
1278,0.006852
3221,0.000175
6709,0.055481
959,0.000669
9835,0.989694
8318,0.001291
7805,0.000299
8482,0.015067
11074,0.000128
554,0.011008
9478,0.955174
2502,0.002272
472,0.999718
375,0.989431
9975,0.023880
12291,0.999711
9038,0.999895
1018,0.995715
11726,0.000013
2154,0.998006
3710,0.987983
12009,0.997675
2961,0.216962
4188,0.000000
3298,0.999357
2308,0.479415
12399,0.001355
9868,0.203178
7802,0.000032
2145,0.992677
8243,0.999999
1728,0.969907
3301,0.997697
2862,0.884845
6351,0.998806
9184,0.999601
2345,0.996702
1348,0.000021
7062,0.000250
2349,0.000038
6073,1.000000
11209,0.001466
4365,0.000017
5998,0.000000
10278,0.364090
7383,0.010394
7807,0.999862
2989,0.000192
4605,0.033191
4930,0.010193
10283,1.000000
5076,0.000087
9987,0.999496
9866,0.989601
9547,0.447902
8346,0.990332
4631,0.967452
8100,0.000324
1319,0.224417
10019,0.000000
1734,0.102324
2267,1.000000
1543,0.526314
2023,0.066240
8067,0.993401
438,1.000000
2428,0.998310
7709,0.005475
9723,0.999741
6338,0.000196
1540,0.000218
10648,0.990414
6175,0.999893
6362,0.052446
2079,0.005077
1193,0.013222
12067,0.000132
7304,0.000025
7377,0.000711
370,0.999944
10521,0.000126
4175,0.999905
748,0.009191
1975,0.000148
10221,0.961889
9379,0.000036
3442,0.972820
11141,0.999036
7290,0.002657
6127,0.040137
12176,0.000091
4384,0.001748
4537,0.999481
6099,0.002209
6344,0.005377
373,0.995812
4551,0.999413
8883,0.999945
1650,0.002573
10111,0.001794
2583,0.999641
8151,0.000393
5483,0.000000
378,0.000002
3426,0.994825
11090,0.997676
8123,0.999808
3887,0.000610
7588,0.000306
8129,0.002099
1503,0.001874
320,0.000898
9123,0.000783
7977,0.999759
3587,0.982942
12000,0.010355
2322,0.999980
10819,0.013866
1841,0.999771
170,0.001807
6113,0.102937
7468,0.999994
1490,0.996537
3773,0.042509
10050,0.011247
10001,0.000044
5174,0.000018
4657,0.001398
7280,0.062476
9137,0.000023
2115,0.000930
4987,0.000000
4488,0.001939
9832,1.000000
9872,0.002847
9544,0.193002
7096,0.995682
5059,0.002828
9453,0.999774
2936,0.997978
2602,0.999853
9666,0.000041
4006,0.999452
5854,0.053003
7536,0.999807
7416,0.177823
9710,0.000021
9161,0.999572
6525,0.998531
12276,0.000054
9763,0.000000
10261,1.000000
9945,0.027403
7124,0.000003
9566,0.994302
199,0.956089
4993,0.728693
3166,0.945497
11860,0.012069
3237,0.999946
10626,0.009276
2200,0.000002
7527,0.078651
8660,0.001623
12418,0.000019
631,0.999821
5772,0.999969
844,0.485186
5717,0.973006
5992,0.995884
5413,0.999999
3672,0.001927
7842,0.115276
2613,0.999814
11999,0.999693
6516,0.998993
6130,0.957043
4474,0.000378
12496,0.000000
3574,0.812480
5151,0.000570
7896,0.505747
358,0.997251
8213,0.994238
1942,0.000033
1888,0.999750
12194,0.000321
6262,0.000003
9909,0.021173
5937,0.010274
10194,0.000069
2572,0.074747
7417,0.969814
5458,0.993234
9080,0.999749
7589,0.999941
2843,0.998816
5945,0.000245
353,0.413616
7418,0.125989
3675,0.999642
1470,0.999877
10751,0.003108
12191,0.999979
9326,0.998644
3062,1.000000
9581,0.056097
8149,0.003690
10711,0.000020
6611,0.989617
11484,0.017469
521,0.517331
2773,0.002891
1185,0.000001
4507,0.006923
3806,0.999919
8222,0.000052
10840,0.002409
2733,0.000128
3922,0.971954
10929,0.452472
12364,0.995035
2523,0.998028
6665,1.000000
1542,0.993817
4011,0.000073
9433,0.999759
687,0.960797
3530,0.000000
10961,0.985345
4379,0.003403
11095,0.970196
7839,0.999983
9128,0.999629
8487,0.000040
2272,1.000000
4067,0.975731
822,0.000143
905,0.000232
8532,0.517879
992,0.999959
7554,0.999909
9973,0.997185
1453,0.000223
1801,1.000000
2566,0.997221
400,0.978216
6946,0.003364
69,0.999723
3707,0.976758
7903,0.999731
12484,0.423400
7450,0.999998
2530,0.000506
3270,0.006036
7685,0.002382
6923,0.998675
611,0.018375
10855,0.989234
9022,1.000000
12437,0.775155
12016,0.017481
6968,0.002063
11117,0.997157
10520,0.996443
9996,0.999744
4695,0.000020
1113,0.000057
3766,0.006705
3731,0.000001
6868,0.999725
4206,0.993329
10777,0.997049
11793,0.002120
6142,0.999999
9645,0.843336
5863,0.001596
4933,0.000621
9241,1.000000
11928,0.998875
7924,0.000397
12369,0.999400
3680,0.999271
4848,0.000493
11140,1.000000
7715,0.998969
7190,0.988092
5530,0.039070
7538,0.993042
9525,0.012122
65,0.999886
9154,0.000915
9285,0.999983
362,0.022899
11411,0.996010
2599,0.999201
169,0.011829
433,0.997501
2028,0.000381
11384,0.003589
10920,0.966976
3498,0.000003
914,0.000001
900,0.998815
10065,0.010604
5986,0.007461
7345,0.000148
1474,0.000547
1990,0.999769
8119,0.000319
3560,0.004459
1800,1.000000
12378,0.999813
7224,0.000014
4898,0.822545
3494,0.982254
10178,0.886930
11112,0.894040
11133,0.997521
5691,0.996799
5651,0.997684
3251,0.000326
4777,0.014904
7005,0.009684
5376,0.987248
7400,0.304402
3976,0.000339
6349,0.997365
7836,0.914372
3809,0.996274
8887,0.000001
4661,0.000371
9805,0.000006
11462,0.647303
7137,0.002478
3583,0.000000
6835,0.999818
10587,0.999877
752,0.999982
2702,0.923583
3740,0.003879
5436,0.998958
5973,0.999992
6510,0.997586
3930,0.001122
8052,0.000008
7686,0.000009
9140,0.997947
1723,0.001766
2062,0.999510
8950,0.999998
7448,0.999963
7439,0.996618
11537,0.502999
3589,0.043401
4938,0.999651
4411,0.999711
5462,0.001365
10764,0.000525
5774,0.003438
2159,0.047285
11768,0.000314
8570,0.000443
2253,0.998684
9650,0.061259
11259,0.000033
4431,0.010065
2834,1.000000
8311,0.000338
10731,0.985247
9855,0.000052
4198,0.916532
9530,0.916419
5246,0.000041
6522,0.002383
3359,0.963978
10739,0.982217
686,0.961715
10804,0.999999
1393,0.917772
4109,0.000065
1869,0.017127
2203,0.000065
6553,0.000006
12073,0.701701
410,0.000004
1339,0.017599
11041,0.999896
4919,0.858687
11284,0.997567
10449,0.999760
11554,0.999997
11372,0.025842
10517,0.999517
7157,0.022586
2886,0.000036
12260,0.987361
706,1.000000
7041,0.000151
1085,0.586887
2035,0.999795
1908,0.980441
4261,0.993686
4819,0.000204
7927,0.998196
9587,0.000073
5457,0.984958
3128,0.999984
10735,0.000013
2044,0.001295
7053,0.953527
3871,0.641191
8855,0.999997
4706,0.000017
4722,0.000956
8095,0.212969
10134,0.954123
6565,0.000014
4668,0.999993
11244,0.981897
12271,0.748769
9043,0.000001
3257,0.000000
9833,0.999995
5152,0.000012
12318,1.000000
9938,0.004754
779,1.000000
6954,0.000231
7955,0.000497
5289,0.505822
11388,0.000145
6780,0.848290
2476,0.999705
4684,0.725223
2184,0.990675
6592,0.999747
10255,0.946181
11875,0.008131
11355,0.000024
7982,0.999528
5616,0.000114
10306,0.999083
10259,0.999605
9218,0.992863
6333,0.000000
7084,0.000029
2605,0.957665
338,0.000000
7819,0.000032
5374,0.002050
969,0.998853
10127,0.999094
2544,1.000000
5835,0.001290
12311,0.999846
3461,0.000097
8349,0.001068
9600,0.167334
6495,0.000241
5220,0.999999
5959,0.129531
7126,0.000000
8834,0.219048
6147,0.004932
6879,0.952035
4026,0.966717
6169,0.407399
3502,0.001582
9856,0.000310
6469,0.999906
9247,0.466968
12017,0.999960
5101,0.998159
7525,0.000016
649,0.727547
5214,0.000054
7184,0.000919
8717,0.000010
4643,0.999512
7146,0.000003
4802,0.999627
5412,0.016995
7469,0.998285
7261,0.999961
3035,0.000003
8377,0.000086
5793,0.004149
4015,0.000010
12080,0.999500
7545,0.512537
3127,0.000186
3033,0.000414
3944,0.010927
11054,0.988944
9027,0.998228
7808,0.000064
583,0.000387
4785,0.001549
79,0.997196
10325,0.031854
9447,0.000007
12438,0.999934
6897,0.010735
8097,0.000003
4139,0.000149
5245,0.000020
10201,0.000066
9787,0.007314
8940,0.970945
7908,0.957803
8709,0.003850
7339,0.002695
10821,0.996764
12132,0.001731
10716,0.000609
1629,0.999185
4013,0.011161
10171,0.000063
7482,0.116690
5605,0.000069
11422,0.999034
10937,0.999969
1667,0.999991
1378,0.983462
5579,0.000000
8012,0.808299
8764,0.000000
3554,0.992738
12500,0.026288
6503,0.999938
6309,0.999629
4914,0.003051
12480,0.000191
8075,0.526037
8782,0.103002
4534,0.010886
2394,0.000226
3908,0.977392
6457,0.999800
2377,0.000447
4801,0.983097
5467,0.999793
4493,0.016992
7777,0.000059
9826,0.810871
3148,0.997339
5493,0.999950
4240,0.826386
11126,0.999961
6711,0.011430
6867,0.000004
1067,1.000000
5624,0.002044
10971,0.000574
2354,0.000064
5770,0.004293
1839,0.000795
4182,0.000091
8909,0.000009
2155,0.312865
4947,0.033230
4780,0.999959
9939,0.378936
452,0.037956
2927,0.995759
2747,0.005118
8872,0.000107
792,0.997827
2248,0.049437
12273,0.878176
1347,0.000000
5330,0.000322
6279,0.089694
5929,0.992541
11689,0.000016
11843,0.997199
10226,0.004082
1519,0.954615
8360,0.999974
11123,0.999355
8239,0.008232
8593,0.000138
2507,0.999995
2325,0.991389
4154,0.000439
2437,0.999972
4052,0.000016
185,0.002388
990,0.000351
7458,0.958898
5847,0.000322
10436,0.990734
1682,0.999809
1183,0.975379
10302,0.973304
7253,0.000003
931,0.003179
3945,0.996540
11734,0.228399
2147,0.026215
8512,0.943819
395,0.959609
10591,0.999801
3380,0.999751
1593,0.069874
11814,0.995227
12029,0.000209
8957,0.000007
2157,0.999979
136,0.000230
9985,0.841886
6176,0.998384
9567,0.999936
10028,0.000325
114,0.000777
7302,0.000001
10433,0.995952
6076,0.000121
6840,0.999964
1909,0.986856
10586,0.000057
7217,0.000220
1375,0.000026
5397,0.000001
2987,0.000002
5027,0.006341
5359,0.498594
9878,0.000014
741,0.000514
707,0.999647
6622,0.998485
1286,0.995592
8197,1.000000
4203,0.999996
6010,0.898384
8630,0.312673
4070,0.000423
72,0.999724
7968,0.192678
10286,0.000355
10316,0.994980
6678,0.000002
8726,0.000129
8126,1.000000
5837,0.000043
3449,0.000000
7,0.000001
4189,0.000006
10371,0.000000
12033,0.996307
271,1.000000
2401,0.000050
11366,1.000000
5084,0.005314
6316,0.000005
3236,0.000010
50,0.005787
5606,0.000006
1176,0.000013
7885,0.999203
4648,0.000229
6134,0.999965
4529,0.000022
10623,0.000168
9242,0.489253
1230,0.000551
10773,0.999475
5042,0.870683
7191,0.000055
12140,0.000252
5947,0.003040
10173,0.000005
9351,0.000042
11275,0.000043
8031,0.997194
3325,0.999991
10253,0.990475
12456,0.217798
7234,0.541675
11910,0.999728
10589,0.000350
10032,0.000590
12025,0.000008
3863,0.000001
1007,0.999797
1150,0.000213
6310,0.142751
4619,0.134427
7108,0.000207
11974,0.000013
7795,0.000076
11802,0.698803
2109,0.999957
1636,0.001217
10337,0.051852
11397,0.000892
8393,0.000250
12204,0.009841
348,0.999324
9681,0.975623
9995,0.001336
2260,0.988346
9296,0.995557
2040,0.999806
7013,0.997897
6478,0.983620
7351,0.005019
8288,0.999353
6038,0.999987
1332,0.999828
3862,0.449161
8521,0.081607
9828,0.999958
10573,0.000069
1633,0.999289
6876,0.994212
9294,0.979727
12404,0.000344
836,0.000039
4346,0.014196
3725,0.000000
3584,0.000193
8079,0.002587
1673,0.341918
7327,0.998408
2168,0.001606
5791,0.000020
1595,0.000089
8071,0.003699
2587,0.001000
5426,0.999976
1995,0.000001
7198,0.999729
11532,0.065460
6327,1.000000
10327,0.994424
5161,0.024885
10456,0.919938
12475,0.001631
3321,0.999989
7695,0.998653
11217,0.237112
7535,0.086146
1079,0.354838
10319,0.710425
4266,0.000929
8974,0.969532
477,0.004287
7856,0.999703
5078,0.999687
6967,0.936484
5715,0.999836
6861,0.098554
9585,0.033796
5344,0.837944
314,0.001570
6676,0.998020
3129,0.065073
10828,0.036757
7905,0.002536
4395,0.000591
4036,0.982394
2321,0.000012
987,0.000044
9657,0.999986
647,0.000059
416,0.000023
7594,0.999620
8585,0.005071
5790,0.000734
698,0.000169
10383,0.019914
10010,0.998378
7801,0.022024
1752,0.000120
10908,0.134264
4800,0.000186
8590,0.999933
4434,0.995523
392,0.004601
11503,0.934795
4663,0.026232
11919,0.000000
7570,0.081177
10803,0.008740
3645,1.000000
693,0.090483
3287,0.679818
10392,0.066334
1442,0.730413
3827,0.968929
3163,0.000146
9533,1.000000
4647,0.999903
8304,0.999639
8112,0.030296
9067,0.999964
6399,0.999877
11195,0.999904
12161,0.000000
7838,0.999704
3924,0.999045
11306,0.997459
3877,0.947385
6077,0.001228
371,0.995862
7811,0.000568
11102,0.062075
469,0.853275
9201,0.002763
4105,0.000006
8287,0.119699
6869,0.996299
8785,0.000044
10107,0.033699
8522,0.002257
8269,0.989592
884,0.999653
6358,0.000352
4054,0.996986
11684,0.057657
5440,0.989717
10087,0.999674
7608,0.999661
757,0.999719
10756,0.999914
6830,0.000109
1612,0.999715
1412,0.000013
7644,0.959941
4230,0.998909
1845,0.992740
7125,0.000029
7683,0.909801
8844,0.000000
1545,0.113545
3435,1.000000
12261,0.000351
10775,0.000000
5017,0.058496
12139,0.998966
1428,0.997731
7542,1.000000
356,0.921519
3628,0.000004
4180,0.995066
5257,0.000004
4749,0.000550
372,0.000015
6939,0.000010
4836,0.992494
7949,0.998648
5855,0.002254
9754,0.024007
2933,0.000005
6246,0.997636
11192,0.001899
2903,0.034435
2579,0.760013
620,0.987169
8642,1.000000
4147,0.002233
12274,0.000003
12300,0.992185
729,0.000832
448,0.007100
11354,0.003281
7402,0.000409
1059,0.999947
7160,0.002151
7031,0.738346
8384,0.998827
1849,0.980509
745,0.999953
1254,0.000176
4792,0.994269
6669,0.000005
10789,0.000751
3619,0.099642
8002,0.000029
4640,0.997963
11969,0.999937
3219,0.070136
1805,0.000019
8686,0.867049
1162,0.010122
9606,0.999990
3151,0.999816
8477,0.000003
3647,0.003825
4939,0.997978
5317,0.999453
1080,0.999789
9500,0.999470
10099,0.005170
12162,0.000771
11483,0.984743
11937,0.000002
7948,0.007578
118,0.214537
2621,0.000001
9122,0.009293
8614,0.015424
9077,0.013892
10655,0.000071
7487,0.161210
3188,0.002218
7718,0.000004
3329,1.000000
725,0.999994
6235,0.000089
3284,0.978709
11429,0.999994
9214,0.999915
4080,0.996514
4124,0.003661
9276,0.002095
6267,0.047438
10597,0.000448
1094,0.998980
4245,0.998753
10275,0.975771
9047,0.043576
437,0.000257
11836,0.993029
7646,0.011036
419,0.678893
1824,0.000046
5586,0.988667
726,0.000124
10872,0.996377
9135,0.990023
589,0.000585
3277,0.999969
3027,0.004302
10981,0.080972
6626,0.000349
4228,0.000020
2072,0.000003
10314,0.000383
4763,0.999792
2560,0.999999
6593,0.300471
1318,0.999585
2907,0.999646
2662,0.037621
4742,0.000012
7242,0.000010
10384,0.997048
8045,0.999727
182,0.999851
3747,0.000000
4568,0.000228
1653,0.991922
5838,0.001125
4799,0.999794
1057,0.997604
12490,0.999801
9084,0.998221
945,0.758831
2199,0.741899
545,0.999962
4689,0.884465
4144,0.971227
1946,0.001776
4343,0.991240
11031,0.000003
4111,0.001620
6548,0.017298
2477,0.000701
485,0.978034
6949,1.000000
11438,0.997265
10229,0.019939
7909,0.998136
2179,0.998747
2194,0.984084
2099,0.967823
8696,0.996213
7882,0.000000
9901,0.000133
6815,0.591884
1472,0.000978
9332,0.000014
3629,0.007326
5872,0.000071
12094,0.965046
2698,0.001537
7569,0.443734
6006,0.081707
8501,0.000453
5686,0.000059
10732,0.010891
7426,0.000149
4260,0.999679
2678,0.972634
8034,0.001658
11317,0.005704
6359,0.001595
11277,0.999667
7348,0.999679
7929,0.998762
6165,0.023039
8720,0.763554
2169,0.000001
10334,0.000285
7841,0.033819
9272,0.985803
3125,0.998585
2300,0.999940
1233,0.000124
12043,0.076457
11870,0.999006
1993,0.002782
10852,0.553008
573,0.030009
709,0.997713
8693,0.999991
5378,0.999185
8147,0.983411
5824,0.994460
9368,0.000068
10359,0.750618
7093,0.977109
5805,0.998548
11064,0.000172
8049,1.000000
11733,0.999995
553,0.000002
3884,0.999980
4027,0.998969
119,0.998275
1441,0.000000
10986,0.003337
9058,0.696489
5172,0.999931
4774,0.979806
10877,0.003344
11611,0.000477
4393,0.999502
10943,0.412604
2063,0.985975
11679,0.001559
7239,0.004947
8511,0.002119
5499,0.000032
1068,0.999885
3670,0.000081
11180,0.998003
6414,0.004327
8077,0.999959
1711,0.993244
6062,0.006459
3650,1.000000
263,0.000145
5234,0.999990
12283,0.038306
2246,0.995360
1109,0.000494
7583,0.003089
4477,0.000179
8878,0.995173
3225,0.000186
5549,0.000115
8845,0.000003
6630,0.965005
11038,0.000124
6203,0.986830
4971,1.000000
4168,0.017167
6217,0.968837
11882,0.999168
1011,0.000704
245,0.993089
11557,0.000003
9780,0.000488
1932,0.956564
6749,0.006520
4685,0.999905
4628,0.999970
174,0.000356
2283,0.012952
9779,0.987523
6042,0.999897
5762,0.000878
5944,0.976121
10608,0.991460
941,0.014123
8127,0.988446
11473,1.000000
9994,0.000463
6001,0.005726
1413,0.501853
9048,0.009394
10041,0.998620
8486,0.999974
9327,0.002096
12069,0.000001
6809,0.747156
11146,0.590946
9602,0.992988
8536,0.000518
1654,0.999882
11839,0.999799
4575,0.999916
10466,0.994210
9133,1.000000
6249,0.994368
7455,0.999991
3765,0.999839
7571,0.069898
4207,0.001216
12328,0.987266
11099,0.001344
5252,0.000000
7511,0.001644
562,0.000016
27,0.999702
8738,0.665109
4920,0.000097
12275,0.998756
9257,0.323539
7615,0.894526
12454,0.001972
9339,0.003300
3261,0.997979
3763,0.113731
8736,1.000000
3114,0.993793
10323,0.858230
155,0.999876
2746,0.004975
9577,0.999821
9926,0.981435
1510,0.398408
6953,0.992824
5095,0.020301
6889,0.000752
9743,0.233204
10680,0.951346
11474,0.037517
8572,0.017821
11851,0.104577
8982,0.999998
1202,0.009277
12430,0.999258
662,0.000001
5398,0.000005
11155,0.999429
4282,1.000000
7531,0.997849
9609,0.003802
8210,0.048395
8215,0.933132
3392,0.000041
104,0.000002
11664,0.021603
10213,0.964713
4329,0.041040
4955,0.998667
3638,0.000001
8774,0.000803
2139,0.000109
684,0.995882
9522,0.000153
5337,0.999954
2793,0.000000
641,0.681963
13,0.000015
2193,0.411352
10006,0.000376
9158,0.967313
1292,0.085649
361,0.886001
673,0.000069
7907,0.999427
9334,0.999858
10159,0.962654
7711,0.999850
12056,0.157320
7408,0.000006
11794,0.001489
4559,0.999903
1680,0.000475
7485,0.000000
9421,1.000000
12469,0.000129
6365,0.996025
8906,0.000131
455,0.000198
2170,0.000009
723,0.996008
991,0.000087
4186,0.999956
8815,0.909185
11338,0.097407
12031,0.001494
